ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return,predicted_return
MSFT,2026-03-23,0.01817342860158533,3,0,0.03938839555485175,0.09165140218489495,0.0029591222143661167,-0.018379517762582842,-0.019078140256878928,-0.00858376373358496,-0.006604009092264174,0.009923998475114736,0.009639796482707316,0.02519372159259268,-0.026788511749347235,-0.0033568311513931543,-0.02343168059795408,-0.0017912311
RBLX,2026-03-23,0.12937734201550483,5,0,-0.37503894776552155,-0.48196953735954595,-0.002106741573033699,-0.009735744089012566,0.008305935282920895,-0.007946059460620325,-0.009104030244538786,0.011854567096001821,0.03564810740737333,0.23181307765983747,-0.032371569317382186,-0.0033568311513931543,-0.029014738165989033,0.0072049466
ROKU,2026-03-23,0.043466310104122385,4,0,0.008609000641930284,0.02837267991562843,0.048675887209177704,-0.0270185687460881,-0.006645898234683312,0.0057738672474995974,-0.0019122928755052615,0.02792697156946246,0.0322008234900206,0.06995632739519198,-0.022697065739699405,-0.0033568311513931543,-0.01934023458830625,0.030315122
AAPL,2026-03-24,-0.034605625102163425,7,1,0.1472830521709208,0.1691936982510378,0.0005964451866873333,0.014113472317432096,-0.00392094102584617,-0.001996343096629638,-0.0035101163046227122,0.011123413789369166,0.012474331976136142,-0.07196037441323713,0.003894452392306542,0.005572736458556753,-0.0016782840662502114,-5.4341814e-05
AMZN,2026-03-24,-0.28601613679266946,9,1,-0.07763202265929003,0.012890640184745682,-0.013800323593794461,0.023226371914106148,-0.005288988421403795,-0.0073738682295763965,-0.003231753128113568,0.01846043524127739,0.01679022855182757,-0.6585764929345466,0.02156919513607411,0.005572736458556753,0.015996458677517356,-0.0038790938
MSFT,2026-03-24,0.028272923161109378,7,1,-0.049937353006541896,0.020838707627540115,-0.026788511749347266,0.0029591222143661167,-0.00707011409173286,-0.013671432329235155,-0.00839133343590508,0.011657712881141747,0.011578034909484025,0.05879189092593282,-0.0045608198744432815,0.005572736458556753,-0.010133556333000036,-0.019273069
RBLX,2026-03-24,-0.15454355021938682,1,1,-0.1563054736189468,-0.39084358136809894,-0.032371569317382165,-0.002106741573033699,-0.01287111721297407,-0.009755847381896322,-0.006243820855446991,0.015049194344152573,0.031982980940850246,-0.10712142610829228,0.029999999999999975,0.005572736458556753,0.02442726354144322,0.010422952
ROKU,2026-03-24,0.12262807242223062,1,1,0.044888591160997804,0.03252581248525534,-0.02269706573969943,0.048675887209177704,0.0020907380305248413,-0.0011189814961536592,-0.004561354545811425,0.03023565939744948,0.03276399133312008,0.08499930265696994,-0.0055445130243749466,0.005572736458556753,-0.0111172494829317,0.01588968
AAPL,2026-03-25,0.02405350342936193,6,2,0.10928554124252442,0.17163086446099135,0.003894452392306569,0.0005964451866873333,-0.003896208226221054,0.002157444128871755,-0.003113003235771239,0.0074497315115345,0.012657640544540091,0.04680595644353216,0.0010687989866201481,-0.017858774093358936,0.018927573079979085,0.0024442272
AMZN,2026-03-25,0.3867173874459695,3,2,0.010852384043176178,0.08977127949893152,0.021569195136074137,-0.013800323593794461,-0.016238743054224902,0.0018935023961514253,-0.00029099560769422215,0.019163030033671515,0.018392605544689692,0.5361041335633635,-0.01969675499504046,-0.017858774093358936,-0.001837980901681524,0.008319193
MSFT,2026-03-25,-0.2856983318924904,7,2,-0.07975066004326521,-0.02785204441336514,-0.004560819874443234,-0.026788511749347266,-0.018379517762582842,-0.010767968252748016,-0.008630538451740565,0.011781652355950117,0.011459292084924076,-0.5940929797258776,-0.013664294954721844,-0.017858774093358936,0.004194479138637092,-0.012434022
RBLX,2026-03-25,-0.059369390995319314,6,2,-0.028178533066400585,-0.26780595690225406,0.030000000000000027,-0.032371569317382165,-0.009735744089012566,-0.005417034438480494,-0.005895529167532665,0.022727108927798507,0.032395686061613464,-0.11552750048102498,-0.049426301853486274,-0.017858774093358936,-0.031567527760127334,0.018746376
ROKU,2026-03-25,0.5352197475455652,19,2,0.23377137669063944,0.13673496437871732,-0.005544513024374975,-0.02269706573969943,-0.0270185687460881,-0.0008987044540919919,-0.00530476656431057,0.03018930401479407,0.03268560204951714,1.6033750711656691,-0.06343362087102883,-0.017858774093358936,-0.04557484677766989,0.019549666
AAPL,2026-03-26,0.05843854629201815,10,3,0.01596214153973888,0.10486824124682843,0.0010687989866200454,0.003894452392306569,0.014113472317432096,0.003155392131364998,-0.0010698478875482476,0.006731509478825165,0.011321714600437877,0.14012951390283906,-0.016173039661512813,-0.01705188423320777,0.0008788445716949554,-0.020302536
AMZN,2026-03-26,0.020549821381185513,12,3,0.04041702401149514,0.03487422816985702,-0.019696754995040422,0.021569195136074137,0.023226371914106148,-0.0009880509185759,-0.0007934714834032964,0.021458804560314834,0.018891023578874767,0.05270925114762113,-0.03951045581574631,-0.01705188423320777,-0.022458571582538542,-0.0073103146
MSFT,2026-03-26,-0.09414175005804282,16,3,-0.11718905292980793,-0.10593042819403178,-0.013664294954721878,-0.004560819874443234,0.0029591222143661167,-0.01208680442534582,-0.009251067927453815,0.011632360762797972,0.011556402795451674,-0.266723662497252,-0.025138672568789915,-0.01705188423320777,-0.008086788335582146,-0.0011302981
RBLX,2026-03-26,-0.22383821578114294,4,3,-0.14591705233194985,-0.15042480552666043,-0.04942630185348629,0.030000000000000027,-0.002106741573033699,-0.012728071366582938,-0.004065514875318777,0.030331839230584814,0.028836128575929012,-0.36025371072977636,-0.02859795728876507,-0.01705188423320777,-0.011546073055557302,-0.012626795
ROKU,2026-03-26,-0.0380201074682797,3,3,0.2066092374998388,0.1263730827120558,-0.06343362087102888,-0.005544513024374975,0.048675887209177704,-0.014003576234402737,-0.00575176176636284,0.040891829839844455,0.033520847730927436,-0.05270706059244838,-0.02111647759182293,-0.01705188423320777,-0.00406459335861516,-0.004902892
UPST,2026-03-26,0.0333740517962724,1,3,0.06653213503886946,0.04704678853255852,-0.02912993484093529,-0.019172932330827175,0.07428791377983068,-0.010092436301605324,-0.0006955128961466772,0.0482169139897015,0.04688091567008157,0.02313312990644779,-0.022108172127911517,-0.01705188423320777,-0.005056287894703748,-0.02162409
AAPL,2026-03-27,0.23982679913024185,16,4,0.10743961628387398,0.12522439382996658,-0.016173039661512845,0.0010687989866200454,0.0005964451866873333,0.0007000258443066399,-0.0004819594858546772,0.010896925821129113,0.010209112285826504,0.679480487558091,-0.008721864951768552,-0.003343373968994945,-0.005378490982773607,0.0033130094
AMZN,2026-03-27,-0.11285968930276699,19,4,0.09813583984146264,-0.01195054315841056,-0.039510455815746304,-0.019696754995040422,-0.013800323593794461,-0.00564239347088018,-0.0038568160197815283,0.02731757089359061,0.02248865744416132,-0.33809741362757517,0.008076652954750603,-0.003343373968994945,0.011420026923745549,0.0044934545
ETSY,2026-03-27,0.004251167876645923,2,4,-0.30690492658565444,-0.16084437867975793,-0.024938169826875578,0.006012855069458922,-0.057725281005905904,-0.021628589261176345,-0.009091949977108726,0.02405003156119729,0.027874521160346655,0.004670385270474326,0.004016064257028064,-0.003343373968994945,0.007359438226023009,0.00084645604
MSFT,2026-03-27,-0.5850553214841057,8,4,-0.3216318011448796,-0.18368981033438883,-0.025138672568789877,-0.013664294954721878,-0.026788511749347266,-0.013438635386587228,-0.010194736607714083,0.012873063483626209,0.012489331200992587,-1.28549793146622,0.006138408498472399,-0.003343373968994945,0.009481782467467344,0.0020869437
RBLX,2026-03-27,-0.06514181820675731,5,4,-0.11611647499440668,-0.07470312663742032,-0.02859795728876502,-0.04942630185348629,-0.032371569317382165,-0.016500514006533427,-0.007138454476308964,0.031031534459838486,0.029725988854137353,-0.11671846961468993,-0.00764672146817063,-0.003343373968994945,-0.004303347499175686,0.0059827967
ROKU,2026-03-27,0.43000595220170607,3,4,0.30906853075966395,0.21865999496106897,-0.02111647759182289,-0.06343362087102888,-0.02269706573969943,-0.012823158003549695,-0.004540624715418551,0.04050556563685319,0.032624625559286094,0.5961148267852143,0.012392426850258155,-0.003343373968994945,0.0157358008192531,0.011059252
AAPL,2026-03-28,0.01199351903051138,5,5,0.10341962148425714,0.05994134855599392,-0.016173039661512845,0.0010687989866200454,0.0005964451866873333,0.0007000258443066399,-0.0004819594858546772,0.010896925821129113,0.010209112285826504,0.021489501292285645,-0.008721864951768552,-0.003343373968994945,-0.005378490982773607,-0.0016854224
AMZN,2026-03-28,0.04250977884803433,5,5,-0.016600029691182426,0.010180232315950584,-0.039510455815746304,-0.019696754995040422,-0.013800323593794461,-0.00564239347088018,-0.0038568160197815283,0.02731757089359061,0.02248865744416132,0.07616729878575598,0.008076652954750603,-0.003343373968994945,0.011420026923745549,-0.0077834455
MSFT,2026-03-28,-0.1681443922832841,5,5,-0.2824471546084775,-0.2209533745113627,-0.025138672568789877,-0.013664294954721878,-0.026788511749347266,-0.013438635386587228,-0.010194736607714083,0.012873063483626209,0.012489331200992587,-0.301274307071171,0.006138408498472399,-0.003343373968994945,0.009481782467467344,0.007104398
AAPL,2026-03-29,0.09425881889798732,13,6,0.11535971235291352,0.08571423735602407,-0.016173039661512845,0.0010687989866200454,0.0005964451866873333,0.0007000258443066399,-0.0004819594858546772,0.010896925821129113,0.010209112285826504,0.24875442689361066,-0.008721864951768552,-0.003343373968994945,-0.005378490982773607,0.0012888564
AMZN,2026-03-29,-0.050981257509972365,7,6,-0.040443722654901725,0.05718720817249001,-0.039510455815746304,-0.019696754995040422,-0.013800323593794461,-0.00564239347088018,-0.0038568160197815283,0.02731757089359061,0.02248865744416132,-0.10601254471331364,0.008076652954750603,-0.003343373968994945,0.011420026923745549,-0.0034688367
MSFT,2026-03-29,0.026938822586089373,5,6,-0.24208696372710015,-0.22122019462636672,-0.025138672568789877,-0.013664294954721878,-0.026788511749347266,-0.013438635386587228,-0.010194736607714083,0.012873063483626209,0.012489331200992587,0.048267890458480234,0.006138408498472399,-0.003343373968994945,0.009481782467467344,0.0062704585
RBLX,2026-03-29,-0.01977324642939493,3,6,-0.10291776013909855,-0.10453324432640025,-0.02859795728876502,-0.04942630185348629,-0.032371569317382165,-0.016500514006533427,-0.007138454476308964,0.031031534459838486,0.029725988854137353,-0.027411540026104204,-0.00764672146817063,-0.003343373968994945,-0.004303347499175686,0.008708727
AAPL,2026-03-30,-0.05279325956810984,12,0,0.017819692786796286,0.07034488475652972,-0.008721864951768521,-0.016173039661512845,0.003894452392306569,-0.0038670416095334835,-0.002433627829744134,0.008359619065048608,0.009664792866501558,-0.13541203720752346,0.029031342496857626,0.029067835498520506,-3.649300166288019e-05,-0.007266394
AMZN,2026-03-30,-0.21699764018639042,9,0,-0.07515637294944287,-0.06355579735398198,0.008076652954750685,-0.039510455815746304,0.021569195136074137,-0.008672337262751273,-0.00500899085528349,0.023947351321028883,0.021423359047859334,-0.4996555315080683,0.03642697188355323,0.029067835498520506,0.007359136385032727,-0.014140367
MSFT,2026-03-30,0.11836798856737525,14,0,-0.007612527043273157,-0.1404069305343936,0.006138408498472359,-0.025138672568789877,-0.004560819874443234,-0.01280277812976598,-0.010693270931675469,0.013921347586499546,0.011612535676877736,0.32054645524394465,0.031229106307109532,0.029067835498520506,0.0021612708085890255,0.016136728
RBLX,2026-03-30,-0.04130056566209532,5,0,-0.04207187676608267,-0.08188464741494197,-0.007646721468170581,-0.02859795728876502,0.030000000000000027,-0.017608509985560804,-0.012777284723090565,0.030483172430563487,0.022391530207319186,-0.07400067960953434,0.08957811596994811,0.029067835498520506,0.060510280471427605,0.012422234
RBLX,2026-03-31,0.03907887972309254,7,1,-0.007331644122799384,-0.06219499327125959,0.08957811596994802,-0.007646721468170581,-0.04942630185348629,0.006781427071905233,-0.001487210154995544,0.05480322736910977,0.03887757356656711,0.08126224589850843,0.018917963224893922,0.007534520404711346,0.011383442820182575,0.04245662
RBLX,2026-04-01,0.06335553526878357,1,2,0.02037794977659345,-0.00475624306127429,0.01891796322489392,0.08957811596994802,-0.02859795728876502,0.004565019716884011,-0.00042600736079824176,0.053845162255860904,0.03931693927728802,0.0439147106444235,0.043033142460523977,0.0009004334289726387,0.042132709031551335,0.010853058
RBLX,2026-04-02,-0.38489939720602706,2,3,-0.0941549940713838,-0.06870775886112825,0.04303314246052392,0.01891796322489392,-0.007646721468170581,0.023056908579686054,0.005164418606551558,0.04596789609981474,0.041276417461630015,-0.42285520767148926,-0.04841124604891028,0.0047268346980161155,-0.05313808074692639,-0.012090438
RBLX,2026-04-03,-0.5636356472969055,1,4,-0.29505983641138317,-0.17748023903463034,0.04303314246052392,0.01891796322489392,-0.007646721468170581,0.023056908579686054,0.005164418606551558,0.04596789609981474,0.041276417461630015,-0.3906824597869298,-0.04841124604891028,0.0047268346980161155,-0.05313808074692639,-0.008740582
RBLX,2026-04-05,0.0956326104060281,2,6,-0.28430081136563495,-0.15009360382100567,0.04303314246052392,0.01891796322489392,-0.007646721468170581,0.023056908579686054,0.005164418606551558,0.04596789609981474,0.041276417461630015,0.10506316098947223,-0.04841124604891028,0.0047268346980161155,-0.05313808074692639,-0.010116934
