ticker,published_date,sentiment_score,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
AMZN,2026-03-10,0.012729686102829874,1,1,0.06173934015220892,0.24244824664414671,0.003934610520399007,0.0013132592279911925,0.0097776957845217,0.005522443212280903,0.002864107549336914,0.023170406163110027,0.01714530500447745,0.008823546031589644,-0.007838380068119287,-0.001255205410673542,-0.006583174657445745
AMZN,2026-03-11,0.12756461644894443,5,2,0.09211164017934126,0.2616209718348026,-0.007838380068119322,0.003934610520399007,-0.026171553850369955,-0.0037968736771154753,0.0010829546211594376,0.014027814593130968,0.017249583130390492,0.22856510946084108,-0.014671996237949703,-0.015184894947732756,0.000512898709783053
AMZN,2026-03-12,0.06194831653071257,3,3,0.06741420636082891,0.0749461906872568,-0.01467199623794968,-0.007838380068119322,0.0013132592279911925,-0.008686812081609752,0.0009070576939083308,0.012263362056168011,0.017416322619442877,0.08587860188739693,-0.008877010451963985,-0.0056601507371707984,-0.0032168597147931863
AMZN,2026-03-13,0.6171029837278184,4,4,0.2688719722358251,0.191077244159311,-0.008877010451963985,-0.01467199623794968,0.003934610520399007,-0.005227903401928557,-0.0009810281146586108,0.0076821209654403585,0.0173438505411054,0.9931889378877545,0.019598401309770416,0.010176810762656856,0.00942159054711356
AMZN,2026-03-14,0.2268342220086197,8,5,0.3019618407557168,0.209235964963785,-0.008877010451963985,-0.01467199623794968,0.003934610520399007,-0.005227903401928557,-0.0009810281146586108,0.0076821209654403585,0.0173438505411054,0.4984057275782796,0.019598401309770416,0.010176810762656856,0.00942159054711356
AMZN,2026-03-15,0.011774012222304009,6,6,0.285237072652914,0.2090448301876798,-0.008877010451963985,-0.01467199623794968,0.003934610520399007,-0.005227903401928557,-0.0009810281146586108,0.0076821209654403585,0.0173438505411054,0.022911169878482674,0.019598401309770416,0.010176810762656856,0.00942159054711356
AMZN,2026-03-16,0.3065539284434635,4,0,0.18172072089146238,0.24484269258658364,0.019598401309770308,-0.008877010451963985,-0.007838380068119322,-0.0015708749855727344,0.001745478682985091,0.013626713130901429,0.018293165462485345,0.4933795146425205,0.016340795315008875,0.0026306742597491757,0.013710121055259698
AMZN,2026-03-17,0.25746173938387074,4,1,0.1919298933498794,0.28394537715721524,0.016340795315008982,0.019598401309770308,-0.01467199623794968,0.0009103619733492607,0.003216402592815082,0.01583101482119987,0.01886540997439027,0.4143686843656293,-0.024767657992564984,-0.013953696387841222,-0.010813961604723761
AMZN,2026-03-18,-0.2726125495308744,7,2,0.09713437276548659,0.1060022705054767,-0.024767657992564973,0.016340795315008982,-0.008877010451963985,-0.0024754936115398696,-0.0031361836443276727,0.0195447195741542,0.016053617436441587,-0.566881860277752,-0.005288988421403791,-0.002464357528385461,-0.0028246308930183297
AMZN,2026-03-19,0.0023141908750403672,3,3,-0.004278873090654463,0.06109826427876085,-0.005288988421403795,-0.024767657992564973,0.019598401309770308,-0.0005988920482306925,-0.004642852064920222,0.01850362912053567,0.015400697979744752,0.0032081497606235663,-0.01623874305422488,-0.017020309184601252,0.0007815661303763703
AMZN,2026-03-20,0.29503507802655804,8,4,0.008245573123574637,0.11775047743961164,-0.016238743054224902,-0.005288988421403795,0.016340795315008982,-0.002071238568682876,-0.0036495709853057168,0.019588107593150588,0.014125418769043573,0.6482583246162625,0.023226371914106158,0.010500023127804162,0.012726348786301996
AMZN,2026-03-21,0.12126416733857089,6,5,0.1395378120800564,0.08069252521863313,-0.016238743054224902,-0.005288988421403795,0.016340795315008982,-0.002071238568682876,-0.0036495709853057168,0.019588107593150588,0.014125418769043573,0.23596917394086692,0.023226371914106158,0.010500023127804162,0.012726348786301996
AMZN,2026-03-23,-0.06814409852377139,5,0,0.1160517156137858,0.015571357637104705,0.023226371914106148,-0.016238743054224902,-0.024767657992564973,-0.0013456444478157081,-0.0014582597166942213,0.020630918580247817,0.016483713412721573,-0.1220978338019769,-0.013800323593794506,-0.0033568311513931543,-0.010443492442401352
AMZN,2026-03-24,-0.28601613679266946,9,1,-0.07763202265929003,0.012890640184745682,-0.013800323593794461,0.023226371914106148,-0.005288988421403795,-0.0073738682295763965,-0.003231753128113568,0.01846043524127739,0.01679022855182757,-0.6585764929345466,0.02156919513607411,0.005572736458556753,0.015996458677517356
AMZN,2026-03-25,0.3867173874459695,3,2,0.010852384043176178,0.08977127949893152,0.021569195136074137,-0.013800323593794461,-0.016238743054224902,0.0018935023961514253,-0.00029099560769422215,0.019163030033671515,0.018392605544689692,0.5361041335633635,-0.01969675499504046,-0.017858774093358936,-0.001837980901681524
AMZN,2026-03-26,0.020549821381185513,12,3,0.04041702401149514,0.03487422816985702,-0.019696754995040422,0.021569195136074137,0.023226371914106148,-0.0009880509185759,-0.0007934714834032964,0.021458804560314834,0.018891023578874767,0.05270925114762113,-0.03951045581574631,-0.01705188423320777,-0.022458571582538542
AMZN,2026-03-27,-0.11285968930276699,19,4,0.09813583984146264,-0.01195054315841056,-0.039510455815746304,-0.019696754995040422,-0.013800323593794461,-0.00564239347088018,-0.0038568160197815283,0.02731757089359061,0.02248865744416132,-0.33809741362757517,0.008076652954750603,-0.003343373968994945,0.011420026923745549
AMZN,2026-03-28,0.04250977884803433,5,5,-0.016600029691182426,0.010180232315950584,-0.039510455815746304,-0.019696754995040422,-0.013800323593794461,-0.00564239347088018,-0.0038568160197815283,0.02731757089359061,0.02248865744416132,0.07616729878575598,0.008076652954750603,-0.003343373968994945,0.011420026923745549
AMZN,2026-03-29,-0.050981257509972365,7,6,-0.040443722654901725,0.05718720817249001,-0.039510455815746304,-0.019696754995040422,-0.013800323593794461,-0.00564239347088018,-0.0038568160197815283,0.02731757089359061,0.02248865744416132,-0.10601254471331364,0.008076652954750603,-0.003343373968994945,0.011420026923745549
AMZN,2026-03-30,-0.21699764018639042,9,0,-0.07515637294944287,-0.06355579735398198,0.008076652954750685,-0.039510455815746304,0.021569195136074137,-0.008672337262751273,-0.00500899085528349,0.023947351321028883,0.021423359047859334,-0.4996555315080683,0.03642697188355323,0.029067835498520506,0.007359136385032727
ETSY,2026-01-05,0.003275686343840789,2,0,,,0.022346368715083775,0.03318903318903321,-0.021735288920303963,0.010062492852601279,0.008877471106596336,0.02119042725210626,0.017572677841247056,0.003598709271165802,0.04883879781420764,0.005947187808991912,0.04289161000521573
ETSY,2026-01-08,0.006877016004485388,3,3,,,-0.00858160621761661,0.005535656138065725,0.022346368715083775,0.02026564992775477,0.01090714371747722,0.022566041466614558,0.0208252399681492,0.009533568508349334,0.01061571125265402,0.006613392119041144,0.004002319133612877
ETSY,2026-01-10,0.0014418811770156026,2,5,0.003864861175113926,,0.010615711252653925,-0.00858160621761661,0.048838797814207746,0.015750985540478914,0.010279034610184479,0.021570242341930827,0.020718964178614147,0.0015840683798685792,-0.024078862314156464,0.0015704467849063034,-0.025649309099062767
ETSY,2026-01-14,0.008018361870199442,1,2,0.005445753017233477,,0.00016241676140982264,0.019539658883921174,0.010615711252653925,-0.00046853632675762923,0.010901226092780459,0.016932630614253152,0.02102490137759411,0.005557904923038113,0.033290029230269635,0.002723216872356445,0.03056681235791319
ETSY,2026-01-16,0.005489131770445965,1,4,0.004983124939220336,0.005020415433197437,-0.029231494578029205,0.03329002923026958,0.019539658883921174,-6.36504033170171e-05,0.007843667568580948,0.027038409362408936,0.024519064050567245,0.0038047762104066415,-0.04597701149425293,-0.020356822716363427,-0.0256201887778895
ETSY,2026-01-17,0.0069561125710606575,1,5,0.006821202070568688,0.005756500678641411,-0.029231494578029205,0.03329002923026958,0.019539658883921174,-6.36504033170171e-05,0.007843667568580948,0.027038409362408936,0.024519064050567245,0.004821609816288287,-0.04597701149425293,-0.020356822716363427,-0.0256201887778895
ETSY,2026-01-18,0.0069561125710606575,1,6,0.00646711897085576,0.005772319991956465,-0.029231494578029205,0.03329002923026958,0.019539658883921174,-6.36504033170171e-05,0.007843667568580948,0.027038409362408936,0.024519064050567245,0.004821609816288287,-0.04597701149425293,-0.020356822716363427,-0.0256201887778895
ETSY,2026-01-21,0.006413283786969259,1,2,0.006775169643030192,0.006766600513947197,0.034956728321737796,-0.04597701149425293,0.03329002923026958,-0.001359866351772987,-0.00037687740159971785,0.03636394147727578,0.02682399720599076,0.004445349575068551,0.02459419576979833,0.005223227312518297,0.019370968457280032
ETSY,2026-01-23,-0.007587468600831926,1,4,0.0019273092523993303,0.003645434419740923,-0.03712594015042403,0.024594195769798377,-0.04597701149425293,-0.010556704426233998,-0.0013254568317071947,0.037471084091834986,0.030438491505287383,-0.005259232468253762,-0.0013295662290177545,0.005078130667556548,-0.006407696896574303
ETSY,2026-02-01,0.017819421023887116,2,6,0.00554841207000815,0.006111492270429153,-0.03621474067333941,-0.03916768665850667,-0.02429688800133134,-0.02511393732216105,-0.017835320874197525,0.014894676386644073,0.02795535465441396,0.01957663491379326,0.01227341389728094,0.004971313785279623,0.007302100112001316
ETSY,2026-02-03,0.0018652561338967644,1,1,0.004032402852317318,0.0050933209829963745,-0.005969035627681363,0.012273413897280872,-0.03916768665850667,-0.01872777082217132,-0.009684032440009361,0.021687942157058347,0.026863024489189976,0.001292897030232686,-0.0037530493525989067,-0.00484387916406816,0.001090829811469253
ETSY,2026-02-04,0.00840885658544721,2,2,0.009364511247743698,0.005383869785873685,-0.003753049352598903,-0.005969035627681363,-0.03621474067333941,-0.014566219682969095,-0.01355501020744303,0.022277190102294796,0.022078478995008616,0.009238073178420066,0.025805236391034044,-0.012489252247919745,0.03829448863895379
ETSY,2026-02-05,0.00122645209194161,1,3,0.0038335216037618616,0.004346503446868155,0.025805236391033937,-0.003753049352598903,0.012273413897280872,-0.001571635073060973,-0.013433906145319474,0.023267031061576744,0.02231305932073967,0.0008501118096211738,0.06169665809768637,0.019184793837253918,0.04251186426043245
ETSY,2026-02-11,-0.4808547554615264,3,2,-0.15707314892804586,-0.09030695392527074,-0.1224112426035503,-0.01851179673321235,0.06169665809768632,-0.020092738135986887,-0.017329478909477992,0.07070006589281919,0.049503586940678614,-0.6666062360139979,-0.02570585756426462,-0.015448869876871574,-0.010256987687393046
ETSY,2026-02-12,-0.905750310048461,1,3,-0.4617928711393486,-0.27502090013974034,-0.025705857564264578,-0.1224112426035503,-0.047042545831892046,-0.03039495692704659,-0.01598329600005378,0.06593216542958118,0.04902446146495793,-0.627818273701387,-0.011029411764705992,0.0007045664714430669,-0.01173397823614906
ETSY,2026-02-13,-0.30564797423721757,2,4,-0.5640843465824016,-0.3365235462139632,-0.011029411764705954,-0.025705857564264578,-0.01851179673321235,-0.044940170899525046,-0.013464763109190436,0.04534463663703728,0.04851389255047089,-0.33578862050352104,-0.029958451782199816,0.0016134946828016469,-0.031571946465001464
ETSY,2026-02-18,0.02397940307855606,1,2,-0.39580629373570747,-0.3334094369153414,-0.0069882777276826236,-0.029958451782199802,-0.025705857564264578,-0.03921864828848065,-0.01778987388713863,0.04749416896747118,0.04783148782040041,0.016621255635411607,0.09284903518728725,-0.0026373690422415385,0.0954864042295288
ETSY,2026-02-19,0.23228409655857832,5,3,-0.016461491533361062,-0.28719790802201406,0.09284903518728727,-0.0069882777276826236,-0.011029411764705954,0.0038334072696868614,-0.008129665433150014,0.05068592549837913,0.0593496237266351,0.41619722955991656,0.0839218944744495,0.007231767180925566,0.07669012729352394
ETSY,2026-02-20,-0.10578160725708585,5,4,0.0501606307933495,-0.212183278381126,0.08392189447444953,0.09284903518728727,-0.029958451782199802,0.025758957677429684,-0.0023179996248084535,0.05790984585308812,0.06556214867789818,-0.1895351964730467,0.0036412418551168596,-0.010211334000551128,0.013852575855667987
ETSY,2026-02-21,0.4780431336257607,2,5,0.2015152076424177,0.06457541035371832,0.08392189447444953,0.09284903518728727,-0.029958451782199802,0.025758957677429684,-0.0023179996248084535,0.05790984585308812,0.06556214867789818,0.525184061114672,0.0036412418551168596,-0.010211334000551128,0.013852575855667987
ETSY,2026-02-23,0.4659866817528382,1,0,0.27941606937383767,0.2189023415517295,0.003641241855116828,0.08392189447444953,-0.0069882777276826236,0.02869308840139424,-0.008123541249065402,0.0559172705842584,0.06172173313756539,0.3229973546354643,0.038762650372350604,0.007268570758657126,0.03149407961369348
ETSY,2026-02-24,0.00192738973419182,1,1,0.3153190683709302,0.21449193888285664,0.038762650372350604,0.003641241855116828,0.09284903518728727,0.04243730883230432,0.00045697837135886263,0.04534269382845661,0.06167434542373959,0.0013359647600952424,-0.01764705882352943,0.008438204699207034,-0.026085263522736463
ETSY,2026-02-25,0.24632740943343379,2,2,0.2380804936401546,0.21730060145782773,-0.01764705882352946,0.038762650372350604,0.08392189447444953,0.040305552613134954,0.0005434521623271515,0.04839514500804145,0.06164539354480195,0.27061831903935124,0.032559880239521,-0.005554353314578407,0.03811423355409941
ETSY,2026-02-26,0.005745212780311704,1,3,0.08466667064931244,0.23960596546530724,0.032559880239521055,-0.01764705882352946,0.003641241855116828,0.02824772162358171,0.016040564446634285,0.038537584511854794,0.044355859838318995,0.003982278040390022,-0.00543675244653855,-0.004801973016103214,-0.0006347794304353352
ETSY,2026-02-27,-0.23924681288190186,1,4,0.00427526977728121,0.09614797616377473,-0.0054367524465385175,0.032559880239521055,0.038762650372350604,0.010375992239384102,0.018067474958406892,0.024385540771509135,0.04266719849402891,-0.16583325380704309,-0.01658163265306129,0.0005685214070175751,-0.017150154060078866
ETSY,2026-03-01,0.939513380639255,2,6,0.23533726017922163,0.1908533159410581,-0.0054367524465385175,0.032559880239521055,0.038762650372350604,0.010375992239384102,0.018067474958406892,0.024385540771509135,0.04266719849402891,1.032160945338405,-0.01658163265306129,0.0005685214070175751,-0.017150154060078866
ETSY,2026-03-04,0.0018984956841450185,2,2,0.23405502114716606,0.19084753713104874,0.02185089974293053,0.009079118028534339,-0.0054367524465385175,0.008294302582277212,0.024299927597706085,0.019878188718654387,0.03874522208490927,0.0020857106885850876,0.017610062893081833,-0.005575584195700159,0.023185647088781992
ETSY,2026-03-05,0.11459439067402855,2,3,0.35200208899914287,0.16450093337916769,0.017610062893081757,0.02185089974293053,-0.01658163265306134,0.005304339112989354,0.01677603036828553,0.016076654427523197,0.030350570108007763,0.125894805806922,-0.004061451527459014,-0.01310710249372525,0.009045650966266236
ETSY,2026-03-14,-0.9303865991532803,3,5,-0.2712979042650356,-0.0227254290075507,0.0005770340450086398,-0.01328525336876063,-0.0435640014342058,-0.015927252515998958,-0.005173926609596846,0.016432857798214455,0.018980397514843608,-1.2897896960677044,0.02153018069973082,0.010176810762656856,0.011353369937073966
ETSY,2026-03-23,0.0054206515196710825,1,0,-0.2701238523198602,0.026208063872763886,-0.006623769871309637,-0.03506208911614306,-0.014566642388929463,-0.002186100807249192,-0.005804367811509159,0.026092963305534966,0.02380850932680341,0.0037573093176579936,-0.057725281005905904,-0.0033568311513931543,-0.05436844985451275
ETSY,2026-03-27,0.004251167876645923,2,4,-0.30690492658565444,-0.16084437867975793,-0.024938169826875578,0.006012855069458922,-0.057725281005905904,-0.021628589261176345,-0.009091949977108726,0.02405003156119729,0.027874521160346655,0.004670385270474326,0.004016064257028064,-0.003343373968994945,0.007359438226023009
MSFT,2026-01-02,0.1310953124442936,7,4,,,-0.022083453951449505,-0.007918273570197809,-0.0012507432695658682,-0.006221512675065233,-0.0006265399734784683,0.009479166056601925,0.009794989661955923,0.27260503861616164,-0.00019029898084318305,0.00666012851852404,-0.006850427499367223
MSFT,2026-01-05,-0.21431811344154994,4,0,,,-0.0001902989808432176,-0.022083453951449505,0.0007801272839251805,-0.006132528497626244,-0.002296414196522889,0.009546565310294753,0.00776154523017857,-0.3449316970941828,0.011969969334884145,0.005947187808991912,0.006022781525892233
MSFT,2026-01-06,0.1199699034623336,3,1,0.012249034155025753,,0.011969969334884034,-0.0001902989808432176,-0.007918273570197809,-0.0034883859767362636,-0.0015002602730762149,0.012584303609101014,0.008816740932260083,0.16631360067393072,0.010365509602725202,-0.003223428397970403,0.013588938000695605
MSFT,2026-01-07,0.03013456521356212,7,2,-0.021404548255218075,,0.010365509602725309,0.011969969334884034,-0.022083453951449505,-0.0015713095129762378,-0.0002579141201793811,0.014042730287721832,0.009572330037541684,0.06266306674554116,-0.011086520363207673,-0.00010151106470612549,-0.010985009298501547
MSFT,2026-01-08,0.22487154981839316,6,3,0.12499200616476296,0.05835064349940651,-0.011086520363207675,0.010365509602725309,-0.0001902989808432176,-0.002204958871578211,-0.0017645699509404756,0.014465828899230216,0.010007019084787946,0.43757983102540876,0.0024471355964107823,0.006613392119041144,-0.004166256522630362
MSFT,2026-01-09,0.183681896480266,5,4,0.1462293371707404,0.06886796030660099,0.0024471355964108543,-0.011086520363207675,0.011969969334884034,0.002701159037993861,-0.0017601768185356859,0.009262535756378002,0.010009061490662826,0.32911377734428393,-0.004381572358537736,0.0015704467849063034,-0.00595201914344404
MSFT,2026-01-10,0.029960929163886856,3,5,0.14617145848751534,0.11772376882768835,0.0024471355964108543,-0.011086520363207675,0.011969969334884034,0.002701159037993861,-0.0017601768185356859,0.009262535756378002,0.010009061490662826,0.041534667153808824,-0.004381572358537736,0.0015704467849063034,-0.00595201914344404
MSFT,2026-01-11,-0.010009916499257088,1,6,0.06787763638163193,0.09172780483537021,0.0024471355964108543,-0.011086520363207675,0.011969969334884034,0.002701159037993861,-0.0017601768185356859,0.009262535756378002,0.010009061490662826,-0.006938345399100528,-0.004381572358537736,0.0015704467849063034,-0.00595201914344404
MSFT,2026-01-13,-0.1339151255437173,5,1,-0.03798803762636251,0.05891786668391432,-0.013642650572111115,-0.004381572358537755,-0.011086520363207675,-0.003259619618944076,-0.00337400279784017,0.00985567966174873,0.010656908613666267,-0.23994369426581924,-0.023987082244460067,-0.0049151736166164126,-0.019071908627843654
MSFT,2026-01-14,-0.10423186837579124,5,2,-0.08271897013958854,-0.0069028169549225525,-0.02398708224446011,-0.013642650572111115,0.0024471355964108543,-0.01013013798838116,-0.005850723750678699,0.009956168108779898,0.012330756900055749,-0.1867584371576562,-0.005921023988854478,0.002723216872356445,-0.008644240861210923
MSFT,2026-01-15,-0.21553183378273388,4,3,-0.15122627590074747,-0.08674556300752254,-0.0059210239888545235,-0.02398708224446011,-0.004381572358537755,-0.00909703871351053,-0.00565099879254437,0.010099091995033326,0.01230970426051797,-0.34688510462637673,0.007007401567906075,-0.0008378597018375722,0.007845261269743647
MSFT,2026-01-16,0.2160164369221699,3,4,-0.03458242174545173,-0.04953446145586592,0.007007401567906024,-0.0059210239888545235,-0.013642650572111115,-0.008184985519211496,-0.0027419132406088175,0.011509696647069946,0.011398543281606693,0.29946236841441465,-0.011612229809072396,-0.020356822716363427,0.008744592907291031
MSFT,2026-01-17,0.0084675920807058,4,5,0.002984065073380606,-0.04583895973987334,0.007007401567906024,-0.0059210239888545235,-0.013642650572111115,-0.008184985519211496,-0.0027419132406088175,0.011509696647069946,0.011398543281606693,0.013628063721714661,-0.011612229809072396,-0.020356822716363427,0.008744592907291031
MSFT,2026-01-18,0.5402146023348905,5,6,0.2548995437792554,0.08898698583584821,0.007007401567906024,-0.0059210239888545235,-0.013642650572111115,-0.008184985519211496,-0.0027419132406088175,0.011509696647069946,0.011398543281606693,0.9679346291488081,-0.011612229809072396,-0.020356822716363427,0.008744592907291031
MSFT,2026-01-19,0.31712292158044875,2,0,0.288601705332015,0.1732579438270962,0.007007401567906024,-0.0059210239888545235,-0.013642650572111115,-0.008184985519211496,-0.0027419132406088175,0.011509696647069946,0.011398543281606693,0.3483951386666143,-0.011612229809072396,-0.020356822716363427,0.008744592907291031
MSFT,2026-01-20,0.01680626202141866,2,1,0.2913812619789193,0.21972556298792673,-0.011612229809072394,0.007007401567906024,-0.02398708224446011,-0.009631117009318424,-0.0038841063234317354,0.011365694412886705,0.011683163721039799,0.018463565983306687,-0.022903282583824625,0.01154107264086888,-0.0344443552246935
MSFT,2026-01-21,-0.08306292514316738,3,2,0.08362208615290001,0.15990969057485926,-0.02290328258382468,-0.011612229809072394,-0.0059210239888545235,-0.011483243411661136,-0.0073714315153026065,0.012841555147342146,0.011629606907942172,-0.11514966474409652,0.01582941163225321,0.005223227312518297,0.010606184319734913
MSFT,2026-01-22,0.169057543935196,6,3,0.034266960271149095,0.1920276809457573,0.015829411632253265,-0.02290328258382468,0.007007401567906024,-0.0035199446363184616,-0.006825041312349811,0.015265865988155554,0.012639991347982181,0.32897079051786243,0.03282794697876491,0.00036285523527533457,0.03246509174348958
MSFT,2026-01-23,0.0767559322945696,6,4,0.05425018369553275,0.09933594693769313,0.0328279469787649,0.015829411632253265,-0.011612229809072394,0.004229849557205423,-0.0024335945781525535,0.022064077989279812,0.01763606048229039,0.14936014765220545,0.009292842579675897,0.005078130667556548,0.004214711912119348
MSFT,2026-01-24,0.08275741575718192,7,5,0.10952363066231585,0.052462845773039765,0.0328279469787649,0.015829411632253265,-0.011612229809072394,0.004229849557205423,-0.0024335945781525535,0.022064077989279812,0.01763606048229039,0.1720892082075535,0.009292842579675897,0.005078130667556548,0.004214711912119348
MSFT,2026-01-25,-0.36630845972104,3,6,-0.06893170388976282,-0.024160098575451962,0.0328279469787649,0.015829411632253265,-0.011612229809072394,0.004229849557205423,-0.0024335945781525535,0.022064077989279812,0.01763606048229039,-0.5078113521417903,0.009292842579675897,0.005078130667556548,0.004214711912119348
MSFT,2026-01-26,0.5196247374891149,3,0,0.0786912311750856,0.09637743395100448,0.009292842579675886,0.0328279469787649,-0.02290328258382468,0.004686937759559395,-0.0017490238798260505,0.022159470916054545,0.01797614807022713,0.7203528434795633,0.02190184570893938,0.003984236282534307,0.017917609426405072
MSFT,2026-01-27,0.48362394236028194,1,1,0.21231340670945228,0.15929071363602168,0.02190184570893927,0.009292842579675886,0.015829411632253265,0.011389752863161729,0.0008793179269216522,0.021036992096232266,0.019412563541473214,0.3352225720983149,0.0021848599608806263,-0.00010064846367316572,0.002285508424553792
MSFT,2026-01-28,-0.17219080217976376,11,2,0.2770192925565444,0.109501366741155,0.002184859960880692,0.02190184570893927,0.0328279469787649,0.016407381372102802,0.002462068980220833,0.01175856007057477,0.018730232457518016,-0.4278780693688251,-0.0999314826734215,-0.001984412297604319,-0.09794707037581718
MSFT,2026-01-29,-0.27810896516380396,17,3,0.01110805833890475,0.03732809055695783,-0.09993148267342145,0.002184859960880692,0.009292842579675886,-0.00674479748903214,-0.005132371062675301,0.053402563721290895,0.037066788212186175,-0.8038382985271872,-0.007404844290657392,-0.0029825370295659278,-0.004422307261091465
MSFT,2026-01-30,-0.20494807520881295,5,4,-0.2184159475174602,0.06960016745940323,-0.007404844290657353,-0.09993148267342145,0.02190184570893927,-0.01479135574291659,-0.0052807530928555835,0.048780204249334415,0.03707326542607324,-0.3672176544554542,-0.01608217713634994,0.004971313785279623,-0.021053490921629565
MSFT,2026-01-31,-0.18793364494437506,6,5,-0.22366356177233063,-0.07191150902729475,-0.007404844290657353,-0.09993148267342145,0.02190184570893927,-0.01479135574291659,-0.0052807530928555835,0.048780204249334415,0.03707326542607324,-0.3657019870462172,-0.01608217713634994,0.004971313785279623,-0.021053490921629565
MSFT,2026-02-01,-0.10903525874018669,5,6,-0.1673056596311249,-0.19044334924738848,-0.007404844290657353,-0.09993148267342145,0.02190184570893927,-0.01479135574291659,-0.0052807530928555835,0.048780204249334415,0.03707326542607324,-0.19536495732746054,-0.01608217713634994,0.004971313785279623,-0.021053490921629565
MSFT,2026-02-03,-0.23625714176159818,4,1,-0.17774201514871998,-0.20325661716375537,-0.028721921723315336,-0.016082177136349962,-0.09993148267342145,-0.02999111317257268,-0.009300680154705476,0.04071902940763922,0.03754007895880082,-0.3802412010344339,0.00724690547408871,-0.00484387916406816,0.01209078463815687
MSFT,2026-02-04,0.1734989047254203,4,2,-0.05726449859212152,-0.11293504318591052,0.007246905474088683,-0.028721921723315336,-0.007404844290657353,-0.028978704069931083,-0.00628566134891414,0.04176843709156945,0.03753695389198614,0.2792357150308833,-0.04954248050411642,-0.012489252247919745,-0.037053228256196676
MSFT,2026-02-05,0.3801970989850815,5,3,0.10581295398296788,0.0040939916528683895,-0.04954248050411647,0.007246905474088683,-0.016082177136349962,-0.01890090363607009,-0.012822850562551114,0.02155905349293639,0.03892433356271919,0.681221752279556,0.01897528386719834,0.019184793837253918,-0.00020950997005557762
MSFT,2026-02-06,-0.1553502513852436,6,4,0.13278191744175274,0.010610670364694675,0.018975283867198378,-0.04954248050411647,-0.028721921723315336,-0.013624878004498941,-0.014208116873707766,0.027488338968686753,0.03733314002813405,-0.30229763082883976,0.03106147479682913,0.004821754365642525,0.026239720431186605
MSFT,2026-02-07,0.600956495909486,4,5,0.27526778116977463,0.15260902129462922,0.018975283867198378,-0.04954248050411647,-0.028721921723315336,-0.013624878004498941,-0.014208116873707766,0.027488338968686753,0.03733314002813405,0.967202168240275,0.03106147479682913,0.004821754365642525,0.026239720431186605
MSFT,2026-02-08,0.02061365486588329,1,6,0.1554066331300419,0.2039831806201255,0.018975283867198378,-0.04954248050411647,-0.028721921723315336,-0.013624878004498941,-0.014208116873707766,0.027488338968686753,0.03733314002813405,0.0142882967513228,0.03106147479682913,0.004821754365642525,0.026239720431186605
MSFT,2026-02-09,-0.16035527798812838,5,0,0.15373829092908028,0.13721234407741578,0.03106147479682919,0.018975283867198378,0.007246905474088683,-0.00419614761786311,-0.012031253651992434,0.03379630949220533,0.039431408235862754,-0.2873180877759261,-0.0007978723404256309,-0.0026370775992507253,0.0018392052588250944
MSFT,2026-02-10,-0.3059848892541292,6,1,-0.14857550412545809,-2.405357042637446e-05,-0.0007978723404256094,0.03106147479682919,-0.04954248050411647,0.0013886622587148344,-0.014301225456928923,0.030914585205747427,0.03788393019425623,-0.595419101457176,-0.021535557867737743,-0.00023117378489274717,-0.021304384082844997
MSFT,2026-02-11,0.0128676460396188,3,2,-0.15115750706754624,0.0336195259145461,-0.021535557867737753,-0.0007978723404256094,0.018975283867198378,-0.004367830409650453,-0.01667326723979077,0.03220388613740792,0.03747741280276525,0.017838345145610234,-0.0062566461409106254,-0.015448869876871574,0.009192223735960948
MSFT,2026-02-12,-0.10869008193258196,5,3,-0.1339357750490308,-0.10830978965386748,-0.006256646140910593,-0.021535557867737753,0.03106147479682919,0.0042893364629907225,-0.007305783586539683,0.02083534888002822,0.02342858247593541,-0.19474648351387686,-0.0012940473820425588,0.0007045664714430669,-0.0019986138534856257
MSFT,2026-02-13,0.05366367596434429,2,4,-0.014052919976206288,-0.10169978543417528,-0.0012940473820425291,-0.006256646140910593,-0.0007978723404256094,0.00023547021314254123,-0.0066947038956782,0.019168822459618557,0.023505278997537973,0.05895557386953212,-0.011113326024120351,0.0016134946828016469,-0.012726820706921998
MSFT,2026-02-14,-0.34058048808947206,2,5,-0.13186896468590323,-0.137744827454444,-0.0012940473820425291,-0.006256646140910593,-0.0007978723404256094,0.00023547021314254123,-0.0066947038956782,0.019168822459618557,0.023505278997537973,-0.3741659094956768,-0.011113326024120351,0.0016134946828016469,-0.012726820706921998
MSFT,2026-02-15,0.0019203478441340849,2,6,-0.09499882142699789,-0.07616378003479135,-0.0012940473820425291,-0.006256646140910593,-0.0007978723404256094,0.00023547021314254123,-0.0066947038956782,0.019168822459618557,0.023505278997537973,0.0021097177400830175,-0.011113326024120351,0.0016134946828016469,-0.012726820706921998
MSFT,2026-02-16,0.2061246651050169,5,0,-0.044178491713440356,-0.03751237622171173,-0.0012940473820425291,-0.006256646140910593,-0.0007978723404256094,0.00023547021314254123,-0.0066947038956782,0.019168822459618557,0.023505278997537973,0.36932582054337565,-0.011113326024120351,0.0016134946828016469,-0.012726820706921998
