ticker,published_date,sentiment_score,sentiment_std,max_abs_sentiment,article_count,day_of_week,rolling_sentiment_3,rolling_sentiment_5,sentiment_change,sentiment_acceleration,daily_return,lag_return_1,lag_return_3,rolling_return_mean_5,rolling_return_mean_10,rolling_vol_5,rolling_vol_10,weighted_sentiment_score,next_day_return,benchmark_return,excess_return
AMZN,2026-01-28,-0.013136282563209534,0.5009762083855303,0.968018276616931,9,2,-0.015403349689828852,0.003517613117583096,0.02200668677687645,0.05921885895077139,-0.006825241131273585,0.02625618656153006,0.020568404881795566,0.010000898274586634,0.00032745076524025584,0.014492293689809121,0.018717069559816293,-0.03024740840740389,-0.17428535969883754,-0.01839951587804735,-0.15588584382079018
AMZN,2026-01-29,0.0014849620638415217,0.4686714126952826,0.9771000412292778,8,3,-0.015598096613151332,0.09451894229277968,0.014621244627051055,-0.007385442149825394,-0.005267272951730351,-0.006825241131273585,-0.003094162903495623,0.006327582891365213,0.0022533203373384493,0.01578097755860897,0.016764635316927363,0.003262795143084508,-0.16928541579607195,-0.014769426420220569,-0.15451598937585137
AMZN,2026-01-30,0.000336366705596447,0.7882605778963299,0.9783838060684502,7,4,-0.003771651264590522,-0.008877744060009718,-0.0011485953582450747,-0.01576983998529613,-0.010052537955570151,-0.005267272951730351,0.02625618656153006,0.0002033943238920699,0.000601542138654454,0.014782894936112127,0.017113630404937737,0.0006994549008552431,-0.1720859400724399,-0.018061287585740708,-0.1540246524866992
AMZN,2026-01-31,-2.062879502773285e-05,0.0322635247100648,0.055739681236445904,3,5,0.000600233324803412,-0.009295710385777057,-0.00035699550062417984,0.0007915998576208949,-0.010052537955570151,-0.005267272951730351,0.02625618656153006,0.0002033943238920699,0.000601542138654454,0.014782894936112127,0.017113630404937737,-2.8597582223644084e-05,-0.1720859400724399,-0.018061287585740708,-0.1540246524866992
AMZN,2026-02-01,0.0010589791927486658,0.0017532111041937562,0.0022986866533756256,2,6,0.00045823903443912667,-0.0020553206792101263,0.0010796079877763987,0.0014366034884005785,-0.010052537955570151,-0.005267272951730351,0.02625618656153006,0.0002033943238920699,0.000601542138654454,0.014782894936112127,0.017113630404937737,0.0011634075545975192,-0.1720859400724399,-0.018061287585740708,-0.1540246524866992
AMZN,2026-02-02,-0.14355358318425715,0.23172675506821613,0.30740914307534695,2,0,-0.04750507759551207,-0.02813878080341965,-0.14461256237700582,-0.14569217036478221,0.015294609277058058,-0.010052537955570151,-0.006825241131273585,0.003881148760002806,0.001736343565142684,0.01599513541206842,0.01772539362096296,-0.15770973056856463,-0.1417735311373733,-0.004698852841790798,-0.13707467829558248
AMZN,2026-02-03,-2.842640969902277e-05,0.09668036988385953,0.19335660338401794,4,1,-0.0475076768004025,-0.028441458498127757,0.14352515677455813,0.28813771915156394,-0.017863022719789234,0.015294609277058058,-0.005267272951730351,-0.004942693096261053,0.003345825836489291,0.012311002991254198,0.01457494772189004,-4.5750541483991665e-05,-0.12073479548478473,-0.0024920211603200806,-0.11824277432446464
AMZN,2026-02-04,0.0054529630579054356,0.17151046886941732,0.3460164209827781,4,2,-0.046043015512016915,-0.02741813922766596,0.005481389467604458,-0.13804376730695367,-0.023593998826586193,-0.017863022719789234,-0.010052537955570151,-0.008296444635323575,0.0008522268196315297,0.014952693319397248,0.016903058071411615,0.008776205480495592,-0.05649108626341544,0.017428647324459055,-0.07391973358787449
AMZN,2026-02-05,0.02399439224973321,0.5713789301113559,0.9701592791825533,10,3,0.00980630963264654,-0.02261513501871377,0.018541429191827774,0.013060039724223316,-0.044207905918709045,-0.023593998826586193,0.015294609277058058,-0.016084571228719313,-0.00487849416867705,0.021630503584414127,0.02140465521235651,0.05753603974930513,-0.02401103081019391,-0.011916828357128404,-0.012094202453065507
AMZN,2026-02-06,-0.03333511482924223,0.6070034576076804,0.9687409033067524,13,4,-0.001295919840534528,-0.02949395382311195,-0.05732950707897544,-0.07587093627080321,-0.0555480713098927,-0.044207905918709045,-0.017863022719789234,-0.025183677899583822,-0.012490141787845877,0.027287948088263014,0.024639451122222263,-0.087973279123678,-0.0007665772326561738,-0.009510771669428665,0.008744194436772492
AMZN,2026-02-07,6.404239684343338e-05,0.8361907587102778,0.9771000412292778,9,5,-0.0030922267275551953,-0.0007704287068918348,0.03339915722608566,0.0907286643050611,-0.0555480713098927,-0.044207905918709045,-0.017863022719789234,-0.025183677899583822,-0.012490141787845877,0.027287948088263014,0.024639451122222263,0.00014746306829129864,-0.0007665772326561738,-0.009510771669428665,0.008744194436772492
AMZN,2026-02-08,-0.00034182751551270485,0.2471061943230104,0.6298943124711514,7,6,-0.011204299982637167,-0.0008331089280545712,-0.00040586991235613823,-0.0338050271384418,-0.0555480713098927,-0.044207905918709045,-0.017863022719789234,-0.025183677899583822,-0.012490141787845877,0.027287948088263014,0.024639451122222263,-0.000710810335846327,-0.0007665772326561738,-0.009510771669428665,0.008744194436772492
AMZN,2026-02-09,0.1435795808210969,0.18313374308810312,0.3658161796629429,4,0,0.04776726523414254,0.02679221462458372,0.1439214083366096,0.14432727824896574,-0.007607455306199995,-0.0555480713098927,-0.023593998826586193,-0.029764090816235433,-0.012941471028116314,0.019647260616516553,0.02448909551365233,0.23108242082486938,0.017781213761113152,0.0014881812402473165,0.016293032520865836
AMZN,2026-02-10,-0.003197974059730768,0.4491149765132634,0.9255085699260235,9,1,0.04667992641528448,0.021353741362690925,-0.14677755488082767,-0.29069896321743727,-0.008432349559218011,-0.007607455306199995,-0.044207905918709045,-0.02787795618412119,-0.01641032464019112,0.021445743417407306,0.02044229970150987,-0.007363607397717718,0.01881615052920411,-0.003844152841204812,0.022660303370408922
AMZN,2026-02-11,0.020767428912222385,0.44821701042709117,0.9096288224682212,5,2,0.053716345224529505,0.03217425011098385,0.023965402971953154,0.17074295785278082,-0.013915732508697265,-0.008432349559218011,-0.0555480713098927,-0.025942302920543402,-0.01711937377793349,0.022346908479913215,0.020194361729644054,0.03721023740499494,0.0521042084168337,0.006928236969189936,0.045175971447643765
AMZN,2026-02-12,0.006644575856626034,0.8651947674304343,0.9626982314512134,3,3,0.008071343569705883,0.033490356802940366,-0.014122853055596352,-0.038088256027549505,-0.021952175617405034,-0.013915732508697265,-0.007607455306199995,-0.0214911568602826,-0.018787864044500956,0.019879402853193583,0.0197915674887009,0.009211338042074036,0.04829216761406507,0.006791345801246785,0.04150082181281828
AMZN,2026-02-13,0.03027139196638018,0.689531580021772,0.8746809083968401,4,4,0.019227798911742866,0.039613000699318945,0.023626816109754145,0.0377496691653505,-0.004058116232464992,-0.021952175617405034,-0.008432349559218011,-0.01119316584479706,-0.01818842187219044,0.006974184900872248,0.020172647962815066,0.04871992589284531,0.037683320904797334,-0.00369041517170679,0.041373736076504124
AMZN,2026-02-14,5.7492638006806374e-05,0.3836451344099469,0.9282719446346164,6,5,0.012324486820337674,0.010908583062700927,-0.030213899328373373,-0.05384071543812752,-0.004058116232464992,-0.021952175617405034,-0.008432349559218011,-0.01119316584479706,-0.01818842187219044,0.006974184900872248,0.020172647962815066,0.00011187550779340775,0.037683320904797334,-0.00369041517170679,0.041373736076504124
AMZN,2026-02-15,6.600888445973396e-05,0.09467578049320689,0.2165940199047327,5,6,0.010131631162948906,0.011561379651539028,8.51624645292759e-06,0.0302224155748263,-0.004058116232464992,-0.021952175617405034,-0.008432349559218011,-0.01119316584479706,-0.01818842187219044,0.006974184900872248,0.020172647962815066,0.00011827204378390893,0.037683320904797334,-0.00369041517170679,0.041373736076504124
AMZN,2026-02-16,-0.0015346017898991704,0.38800318866667294,0.9522762624546885,6,0,-0.00047036675581087667,0.0071009735111147165,-0.0016006106743589044,-0.001609126920811832,-0.004058116232464992,-0.021952175617405034,-0.008432349559218011,-0.01119316584479706,-0.01818842187219044,0.006974184900872248,0.020172647962815066,-0.0029861971977232452,0.037683320904797334,-0.00369041517170679,0.041373736076504124
AMZN,2026-02-17,0.054805333726108074,0.0,0.054805333726108074,1,1,0.017778913606889546,0.016733125085011125,0.056339935516007245,0.05794054619036615,0.011871824538457698,-0.004058116232464992,-0.013915732508697265,-0.007297309875865521,-0.018530700346050477,0.012627400888404831,0.01956117193227344,0.03798816255189869,0.05874310269056107,-0.0016902475629835322,0.060433350253544606
AMZN,2026-02-18,-0.013006454333662987,0.20853940176109603,0.4618525803089142,5,2,0.013421425867515305,0.008077555825002492,-0.06781178805977106,-0.1241517235757783,0.018095948297290443,0.011871824538457698,-0.021952175617405034,-0.00199165030456383,-0.01493480324434251,0.016886267652437212,0.02274378025855538,-0.02330443771342293,0.06872986429756898,-0.00463125292192624,0.07336111721949523
AMZN,2026-02-19,0.00017833150923252106,0.5243152051787497,0.9477564319968224,9,3,0.013992403633892536,0.008101723599247634,0.013184785842895508,0.08099657390266657,0.0003418135651156451,0.018095948297290443,-0.004058116232464992,0.0008598589101987519,-0.012541222005172326,0.015517650709190626,0.022989410377561706,0.00041062347476993305,0.014754176383798934,-0.024730574532584825,0.03948475091638376
AMZN,2026-02-20,-0.0013922337675467134,0.26233517680737467,0.5140615031123161,4,4,-0.004740118863992393,0.007810075068846345,-0.0015705652767792344,-0.014755351119674742,0.025627257639363465,0.0003418135651156451,0.011871824538457698,0.010375745561552453,-0.005557705649365074,0.012282757842231134,0.02290797014856693,-0.002240713808460645,0.04004481901885321,-0.0060376031301748335,0.046082422149028045
AMZN,2026-02-21,0.00020708609372377396,0.03353801882022388,0.05946309491991997,5,5,-0.00033560538819680613,0.008158412645570934,0.0015993198612704873,0.0031698851380497217,0.025627257639363465,0.0003418135651156451,0.011871824538457698,0.010375745561552453,-0.005557705649365074,0.012282757842231134,0.02290797014856693,0.0003710484693750205,0.04004481901885321,-0.0060376031301748335,0.046082422149028045
AMZN,2026-02-22,0.9013616126030684,0.4371616462873881,0.9619400016963482,5,6,0.3000588216430818,0.17746966842096298,0.9011545265093446,0.8995552066480741,0.025627257639363465,0.0003418135651156451,0.011871824538457698,0.010375745561552453,-0.005557705649365074,0.012282757842231134,0.02290797014856693,1.6150232045802175,0.04004481901885321,-0.0060376031301748335,0.046082422149028045
AMZN,2026-02-23,-9.212188888341188e-05,0.00015918189674443993,0.00020468048751354218,2,0,0.3004921922693029,0.1800525349099189,-0.9014537344919518,-1.8026082610012963,-0.023035552805673265,0.025627257639363465,0.018095948297290443,0.006580258246910798,-0.0023064537989431312,0.018969807809783662,0.016410389538832438,-0.00010120623918263443,0.02766589950134259,-0.014795955481196003,0.04246185498253859
AMZN,2026-02-24,-0.0021609575487673283,0.11706213961196277,0.23077521100640297,5,1,0.29970284438847256,0.17958467709831893,-0.0020688356598839164,0.8993848988320678,0.016027670872509336,-0.023035552805673265,0.0003418135651156451,0.007411427513721125,5.705881892780207e-05,0.019346919348507078,0.017242987479249714,-0.0038719161506037066,0.009542347132548517,-0.024266031883430624,0.03380837901597914
AMZN,2026-02-25,-1.7967657186090946e-05,0.5775074039298548,0.9830849021673203,6,2,-0.0007570156982789437,0.17985953032039106,0.0021429898915812373,0.004211825551465154,0.009973149213655441,0.016027670872509336,0.025627257639363465,0.005786867696994125,0.0018976086962151472,0.018550071521515214,0.017218427178409487,-3.4963446473161004e-05,0.007743362831858473,-0.03371536341215728,0.04145872624401575
AMZN,2026-02-26,2.2074906155467033e-05,0.47344118303003635,0.9792068297974765,5,3,-0.0007189500999326507,0.1798225280828774,4.004256334155798e-05,-0.0021029473282396793,-0.012913026965438612,0.009973149213655441,-0.023035552805673265,0.003135899590883273,0.0019978792505410126,0.020379646097284345,0.017118738067724813,3.9552922136378734e-05,-0.011095238095238154,-0.03454860858030007,0.02345337048506192
AMZN,2026-02-27,0.00022553850430995226,0.36828070038971844,0.9164029723033309,6,4,7.654858442644279e-05,-0.00040468673687428237,0.00020346359815448523,0.00016342103481292725,0.010003847633705432,-0.012913026965438612,0.016027670872509336,1.1217589751666423e-05,0.005193481575652059,0.016983883799172813,0.015003082633817427,0.0004388776645394916,0.01607562742933933,-0.02527754305195376,0.04135317048129309
AMZN,2026-03-01,0.004911390133202076,0.06959577680609558,0.18946724757552147,7,6,0.0017196678478891652,0.0005960156675428152,0.004685851628892124,0.0044823880307376385,0.010003847633705432,-0.012913026965438612,0.016027670872509336,1.1217589751666423e-05,0.005193481575652059,0.016983883799172813,0.015003082633817427,0.01021294867037686,0.01607562742933933,-0.02527754305195376,0.04135317048129309
AMZN,2026-03-02,0.6625254265964031,0.1353930656261804,0.7582627814263105,2,0,0.22255411841130504,0.13353329249657692,0.657614036463201,0.6529281848343089,-0.0076666666666667105,0.010003847633705432,0.009973149213655441,0.0030849948175529773,0.0048326265322318875,0.012593301635988787,0.015290961687081057,0.7278585752138902,0.030996981746754176,-0.01402260667617197,0.045019588422926145
AMZN,2026-03-03,-0.010322559159249067,0.7220882149640754,0.9667511447332799,8,1,0.21903808585678539,0.1314723741961643,-0.6728479857556522,-1.3304620222188532,0.0016315562167090736,-0.0076666666666667105,-0.012913026965438612,0.00020577188639292476,0.0038085997000570247,0.010338217704786988,0.01510898120289884,-0.022680980685709153,-0.03205423853888013,-0.0345919752455739,0.0025377367066937717
AMZN,2026-03-04,0.0030880470294505358,0.07672400873887317,0.12701660115271807,3,2,0.21843030482220152,0.13208556862082332,0.013410606188699603,0.6862585919443518,0.03875820437886257,0.0016315562167090736,0.010003847633705432,0.0059627829194343505,0.005874825308214237,0.020326629653651316,0.018346012196217426,0.004280942183800307,-0.04649675710240252,-0.03157153131467319,-0.014925225787729327
AMZN,2026-03-05,6.478861905634403e-05,0.4940901045965062,0.9667511447332799,7,3,-0.0023899078369140625,0.1320534186437726,-0.0030232584103941917,-0.016433864599093795,0.0097776957845217,0.03875820437886257,-0.0076666666666667105,0.010500927469426413,0.006818413530154843,0.01737793913185634,0.01827232291750298,0.00013472414589383162,-0.03677125838375312,-0.035411523245783554,-0.0013597351379695671
AMZN,2026-03-06,0.0020206370390951633,0.01250131289139158,0.02262927033007145,3,4,0.0017244908958673477,0.13147526802495121,0.0019558484200388193,0.004979106830433011,-0.026171553850369955,0.0097776957845217,0.0016315562167090736,0.003265847172611336,0.0016385323811815011,0.023931479985381914,0.019638832583210197,0.002801197733167617,-0.01569160148016311,-0.033747622628156906,0.018056021147993796
AMZN,2026-03-07,0.9833361417986453,0.0,0.9833361417986453,1,5,0.32847385581893224,0.19563741106539964,0.9813155047595501,0.9793596563395113,-0.026171553850369955,0.0097776957845217,0.0016315562167090736,0.003265847172611336,0.0016385323811815011,0.023931479985381914,0.019638832583210197,0.6815966742304256,-0.01569160148016311,-0.033747622628156906,0.018056021147993796
AMZN,2026-03-08,0.0027781107928603888,0.006509106786092916,0.01380944438278675,4,6,0.3293782965435336,0.19825754505582155,-0.9805580310057849,-1.961873535765335,-0.026171553850369955,0.0097776957845217,0.0016315562167090736,0.003265847172611336,0.0016385323811815011,0.023931479985381914,0.019638832583210197,0.004471196834971867,-0.01569160148016311,-0.033747622628156906,0.018056021147993796
AMZN,2026-03-09,0.08055485552176833,0.5703569834992325,0.976148578338325,7,0,0.3555563693710913,0.2137509067542851,0.07777674472890794,1.0583347757346928,0.0013132592279911925,-0.026171553850369955,0.03875820437886257,0.005061832351542917,0.004073413584547947,0.023232670230645576,0.017648300406533247,0.16750911295598236,-0.03307983016843187,-0.035441093948433214,0.0023612637800013436
AMZN,2026-03-10,0.007438066881150007,0.0,0.007438066881150007,1,1,0.030257011065259576,0.21522556240670382,-0.07311678864061832,-0.15089353336952627,0.003934610520399007,0.0013132592279911925,0.0097776957845217,0.005522443212280903,0.002864107549336914,0.023170406163110027,0.01714530500447745,0.005155675087485433,-0.004420409122972009,-0.02884686469622816,0.02442645557325615
AMZN,2026-03-11,-0.00019696354866027832,0.35917203756199095,0.7890911120921373,5,2,0.02926531961808602,0.21478204228915274,-0.007635030429810286,0.06548175821080804,-0.007838380068119322,0.003934610520399007,-0.026171553850369955,-0.0037968736771154753,0.0010829546211594376,0.014027814593130968,0.017249583130390492,-0.0003529113034048145,-0.009497446666348537,-0.031483650121610536,0.021986203455261998
AMZN,2026-03-12,0.03204372385516763,0.017831434439905924,0.03204372385516763,3,3,0.013094942395885786,0.024523558700457214,0.032240687403827906,0.03987571783363819,-0.01467199623794968,-0.007838380068119322,0.0013132592279911925,-0.008686812081609752,0.0009070576939083308,0.012263362056168011,0.017416322619442877,0.0444220336897018,-0.04011171570279763,-0.042579534644943955,0.002467818942146323
AMZN,2026-03-13,0.598172658123076,0.4380719604996164,0.9483854519203305,4,4,0.2100064728098611,0.14360246816650032,0.5661289342679083,0.5338882468640804,-0.008877010451963985,-0.01467199623794968,0.003934610520399007,-0.005227903401928557,-0.0009810281146586108,0.0076821209654403585,0.0173438505411054,0.9627217541647601,-0.050958722962123455,-0.05539362958312773,0.004434906621004278
AMZN,2026-03-14,0.02493052650243044,0.17487679238425038,0.3935562074184418,8,5,0.21838230282689133,0.13247760236263276,-0.5732421316206455,-1.1393710658885539,-0.008877010451963985,-0.01467199623794968,0.003934610520399007,-0.005227903401928557,-0.0009810281146586108,0.0076821209654403585,0.0173438505411054,0.05477796555707214,-0.050958722962123455,-0.05539362958312773,0.004434906621004278
AMZN,2026-03-15,-4.279660061001778e-06,0.0021674021347125173,0.005195026285946369,6,6,0.2076996349884818,0.13098913305439056,-0.02493480616249144,0.5483073254581541,-0.008877010451963985,-0.01467199623794968,0.003934610520399007,-0.005227903401928557,-0.0009810281146586108,0.0076821209654403585,0.0173438505411054,-8.32783394721004e-06,-0.050958722962123455,-0.05539362958312773,0.004434906621004278
AMZN,2026-03-16,0.03847248014062643,0.4674139567135547,0.9593291720375419,4,0,0.021132908994331956,0.13872302179224788,0.03847675980068743,0.06341156596317887,0.019598401309770308,-0.008877010451963985,-0.007838380068119322,-0.0015708749855727344,0.001745478682985091,0.013626713130901429,0.018293165462485345,0.06191906812369218,-0.03220260223048317,-0.030486441360187144,-0.0017161608702960275
AMZN,2026-03-17,0.09670086635742337,0.2611915657763682,0.5436888094991446,4,1,0.045056355612662934,0.15165445029269903,0.058228386216796935,0.019751626416109502,0.016340795315008982,0.019598401309770308,-0.01467199623794968,0.0009103619733492607,0.003216402592815082,0.01583101482119987,0.01886540997439027,0.15563404048086038,0.003335398103587881,-0.009358511104727548,0.012693909208315429
AMZN,2026-03-18,-0.002138568554073572,0.4560571291933364,0.971080225892365,7,2,0.04434492598132541,0.03159220495726913,-0.09883943491149694,-0.15706782112829387,-0.024767657992564973,0.016340795315008982,-0.008877010451963985,-0.0024754936115398696,-0.0031361836443276727,0.0195447195741542,0.016053617436441587,-0.004447028291070766,0.004838091588426995,-0.0060169748408607365,0.01085506642928773
AMZN,2026-03-19,-0.00030320603400468826,0.002459137797434604,0.004359213635325432,3,3,0.031419697256448366,0.026545458449982108,0.001835362520068884,0.10067479743156582,-0.005288988421403795,-0.024767657992564973,0.019598401309770308,-0.0005988920482306925,-0.004642852064920222,0.01850362912053567,0.015400697979744752,-0.00042033281519822515,0.036129911866387435,0.015973603466086773,0.020156308400300662
AMZN,2026-03-20,0.09115580073557794,0.40919922015257526,0.8902436895295978,8,4,0.02957134204916656,0.04477747452910989,0.09145900676958263,0.08962364424951375,-0.016238743054224902,-0.005288988421403795,0.016340795315008982,-0.002071238568682876,-0.0036495709853057168,0.019588107593150588,0.014125418769043573,0.20028976574297488,,,
AMZN,2026-03-21,0.006176516879349947,0.11223985552350352,0.2821969538927078,6,5,0.03234303719364107,0.0383182818768546,-0.084979283856228,-0.17643829062581062,-0.016238743054224902,-0.005288988421403795,0.016340795315008982,-0.002071238568682876,-0.0036495709853057168,0.019588107593150588,0.014125418769043573,0.012018946881338513,,,
AMZN,2026-03-23,0.16844044253230095,0.5212047177691156,0.9499525986611843,5,0,0.08859092004907627,0.05266619711183011,0.162263925652951,0.247243209509179,0.023226371914106148,-0.016238743054224902,-0.024767657992564973,-0.0013456444478157081,-0.0014582597166942213,0.020630918580247817,0.016483713412721573,0.30180475790821426,,,
AMZN,2026-03-24,-0.0009922573808580637,0.38219099303329135,0.7953756898641586,9,1,0.05787490067693094,0.05289545934647322,-0.169432699913159,-0.33169662556611,-0.013800323593794461,0.023226371914106148,-0.005288988421403795,-0.0073738682295763965,-0.003231753128113568,0.01846043524127739,0.01679022855182757,-0.002284757053577093,,,
AMZN,2026-03-25,0.33907493110746145,0.47528395394961614,0.9386511305347085,3,2,0.1688410387529681,0.12077108677476645,0.3400671884883195,0.5094998884014785,0.021569195136074137,-0.013800323593794461,-0.016238743054224902,0.0018935023961514253,-0.00029099560769422215,0.019163030033671515,0.018392605544689692,0.4700576649913892,,,
AMZN,2026-03-26,0.002828763797879219,0.007042183320374016,0.018437412101775408,12,3,0.1136371458414942,0.1031056793872267,-0.33624616730958223,-0.6763133557979017,-0.019696754995040422,0.021569195136074137,0.023226371914106148,-0.0009880509185759,-0.0007934714834032964,0.021458804560314834,0.018891023578874767,0.007255635885780759,,,
AMZN,2026-03-27,8.939951658248901e-05,0.4287188002610519,0.9429742288775742,17,4,0.11399769814064105,0.10188825591467321,-0.00273936428129673,0.3335068030282855,-0.039510455815746304,-0.019696754995040422,-0.013800323593794461,-0.00564239347088018,-0.0038568160197815283,0.02731757089359061,0.02248865744416132,0.00025839783789959606,,,
AMZN,2026-03-28,0.005345617420971394,0.024625585663196364,0.054334300104528666,5,5,0.0027545935784777007,0.0692692908924073,0.005256217904388905,0.007995582185685635,-0.039510455815746304,-0.019696754995040422,-0.013800323593794461,-0.00564239347088018,-0.0038568160197815283,0.02731757089359061,0.02248865744416132,0.009578060632895949,,,
AMZN,2026-03-29,0.0007368293590843678,0.4008371511537083,0.9558617630973458,7,6,0.002057282098879417,0.06961510824039578,-0.004608788061887026,-0.00986500596627593,-0.039510455815746304,-0.019696754995040422,-0.013800323593794461,-0.00564239347088018,-0.0038568160197815283,0.02731757089359061,0.02248865744416132,0.001532193578409363,,,
AMZN,2026-03-30,-0.0003006600309163332,0.4020094755607836,0.9572173380292952,9,0,0.0019272622497131426,0.0017399900127202273,-0.001037489390000701,0.003571298671886325,0.008076652954750685,-0.039510455815746304,0.021569195136074137,-0.008672337262751273,-0.00500899085528349,0.023947351321028883,0.021423359047859334,-0.0006922953052470778,,,
ETSY,2026-01-05,0.00010451104026287794,5.9056460478493306e-05,0.0001462702639400959,2,0,,,,,0.022346368715083775,0.03318903318903321,-0.021735288920303963,0.010062492852601279,0.008877471106596336,0.02119042725210626,0.017572677841247056,0.0001148171131342853,-0.007000976880494948,-0.009265549789682094,0.002264572909187146
ETSY,2026-01-08,-0.000635514734312892,0.004485951732784737,0.004936326760798693,3,3,,,-0.0007400257745757699,,-0.00858160621761661,0.005535656138065725,0.022346368715083775,0.02026564992775477,0.01090714371747722,0.022566041466614558,0.0208252399681492,-0.0008810104925865676,-0.028926955397543617,-0.0019306410016281235,-0.026996314395915492
ETSY,2026-01-10,-0.00019099772907793522,0.0,0.00019099772907793522,2,5,-0.00024066714104264975,,0.00044451700523495674,0.0011845427798107266,0.010615711252653925,-0.00858160621761661,0.048838797814207746,0.015750985540478914,0.010279034610184479,0.021570242341930827,0.020718964178614147,-0.00020983245227272198,-0.029143897996356978,0.00047471085793204576,-0.029618608854289023
ETSY,2026-01-16,0.0011269678361713886,0.0,0.0011269678361713886,1,4,0.00010015179092685382,,0.0013179655652493238,0.0008734485600143671,-0.029231494578029205,0.03329002923026958,0.019539658883921174,-6.36504033170171e-05,0.007843667568580948,0.027038409362408936,0.024519064050567245,0.0007811545782239403,-0.09570677074495165,0.0176362938693585,-0.11334306461431015
ETSY,2026-01-17,-0.0024924036115407944,0.0,0.0024924036115407944,1,5,-0.0005188111681491137,-0.000417487439699471,-0.003619371447712183,-0.004937337012961507,-0.029231494578029205,0.03329002923026958,0.019539658883921174,-6.36504033170171e-05,0.007843667568580948,0.027038409362408936,0.024519064050567245,-0.0017276025361569268,-0.09570677074495165,0.0176362938693585,-0.11334306461431015
ETSY,2026-01-18,-0.0024924036115407944,0.0,0.0024924036115407944,1,6,-0.0012859464623034,-0.0009368703700602055,0.0,0.003619371447712183,-0.029231494578029205,0.03329002923026958,0.019539658883921174,-6.36504033170171e-05,0.007843667568580948,0.027038409362408936,0.024519064050567245,-0.0017276025361569268,-0.09570677074495165,0.0176362938693585,-0.11334306461431015
ETSY,2026-01-21,0.00030919979326426983,0.0,0.00030919979326426983,1,2,-0.0015585358099391062,-0.0007479274645447731,0.002801603404805064,0.002801603404805064,0.034956728321737796,-0.04597701149425293,0.03329002923026958,-0.001359866351772987,-0.00037687740159971785,0.03636394147727578,0.02682399720599076,0.0002143209649308466,-0.12850056008961436,-0.01648814189091122,-0.11201241819870314
ETSY,2026-01-23,-0.001578065799549222,0.0,0.001578065799549222,1,4,-0.0012537565392752488,-0.0010253410786390305,-0.0018872655928134918,-0.004688868997618556,-0.03712594015042403,0.024594195769798377,-0.04597701149425293,-0.010556704426233998,-0.0013254568317071947,0.037471084091834986,0.030438491505287383,-0.001093831859695619,-0.0830421035113996,0.0017611479219898478,-0.08480325143338945
ETSY,2026-02-01,0.021035786252468824,0.029638965815352965,0.041993699967861176,2,6,0.006588973415394624,0.0029564226046204568,0.022613852052018046,0.024501117644831538,-0.03621474067333941,-0.03916768665850667,-0.02429688800133134,-0.02511393732216105,-0.017835320874197525,0.014894676386644073,0.02795535465441396,0.023110173278757935,-0.17254243611266554,-0.018061287585740708,-0.15448114852692482
ETSY,2026-02-03,6.275181658565998e-05,0.0,6.275181658565998e-05,1,1,0.006506824089835088,0.0034674536902457474,-0.020973034435883164,-0.04358688648790121,-0.005969035627681363,0.012273413897280872,-0.03916768665850667,-0.01872777082217132,-0.009684032440009361,0.021687942157058347,0.026863024489189976,4.349624474136503e-05,-0.09323789790921082,-0.0024920211603200806,-0.09074587674889073
ETSY,2026-02-04,6.366812158375978e-05,1.2958509555829959e-06,6.458442658185959e-05,2,2,0.007054068730212748,0.003978668036870659,9.163049980998039e-07,0.020973950740881264,-0.003753049352598903,-0.005969035627681363,-0.03621474067333941,-0.014566219682969095,-0.01355501020744303,0.022277190102294796,0.022078478995008616,6.994658076833381e-05,-0.041865589423430064,0.017428647324459055,-0.05929423674788912
ETSY,2026-02-05,6.275181658565998e-05,0.0,6.275181658565998e-05,1,3,6.305725158502658e-05,0.003929378441534936,-9.163049980998039e-07,-1.8326099961996078e-06,0.025805236391033937,-0.003753049352598903,0.012273413897280872,-0.001571635073060973,-0.013433906145319474,0.023267031061576744,0.02231305932073967,4.349624474136503e-05,-0.09425804219993086,-0.011916828357128404,-0.08234121384280246
ETSY,2026-02-11,-0.8042568839155138,0.05657095347905109,0.8442585887387395,2,2,-0.2680434879924481,-0.15660638518165798,-0.8043196357320994,-0.8043187194271013,-0.1224112426035503,-0.01851179673321235,0.06169665809768632,-0.020092738135986887,-0.017329478909477992,0.07070006589281919,0.049503586940678614,-0.8835664959155048,0.18685121107266436,0.006928236969189936,0.17992297410347444
ETSY,2026-02-12,-0.5061076153069735,0.0,0.5061076153069735,1,3,-0.4367672491353005,-0.26203506549354644,0.2981492686085403,1.1024689043406397,-0.025705857564264578,-0.1224112426035503,-0.047042545831892046,-0.03039495692704659,-0.01598329600005378,0.06593216542958118,0.04902446146495793,-0.35080706660994604,0.18018806035425328,0.006791345801246785,0.17339671455300648
ETSY,2026-02-13,-0.1412609041435644,0.1994254569614909,0.2822759971022606,2,4,-0.4838751344553505,-0.29029979668557643,0.36484671116340905,0.06669744255486876,-0.011029411764705954,-0.025705857564264578,-0.01851179673321235,-0.044940170899525046,-0.013464763109190436,0.04534463663703728,0.04851389255047089,-0.15519096520048775,0.22768259693417497,-0.00369041517170679,0.23137301210588176
